"customer_id","customer_name","segment","age","country","city","state","postal_code","region","first_name","last_name"
"GH-14485","Gene Hale","Corporate",28,"United States","Richardson","Texas","75080","Central","Gene","Hale"
"SN-20710","Steve Nguyen","Home Office",46,"United States","Houston","Texas","77041","Central","Steve","Nguyen"
"LC-16930","Linda Cazamias","Corporate",31,"United States","Naperville","Illinois","60540","Central","Linda","Cazamias"
"ES-14080","Erin Smith","Corporate",20,"United States","Melbourne","Florida","32935","South","Erin","Smith"
"ON-18715","Odella Nelson","Corporate",27,"United States","Eagan","Minnesota","55122","Central","Odella","Nelson"
"PO-18865","Patrick O'Donnell","Consumer",64,"United States","Westland","Michigan","48185","Central","Patrick","O'Donnell"
"LH-16900","Lena Hernandez","Consumer",66,"United States","Dover","Delaware","19901","East","Lena","Hernandez"
"DP-13000","Darren Powers","Consumer",40,"United States","New Albany","Indiana","47150","Central","Darren","Powers"
"JM-15265","Janet Molinari","Corporate",23,"United States","New York City","New York","10024","East","Janet","Molinari"
"TB-21055","Ted Butterfield","Consumer",34,"United States","Troy","New York","12180","East","Ted","Butterfield"
"KM-16720","Kunst Miller","Consumer",69,"United States","Los Angeles","California","90004","West","Kunst","Miller"
"PS-18970","Paul Stevenson","Home Office",31,"United States","Chicago","Illinois","60610","Central","Paul","Stevenson"
"BS-11590","Brendan Sweed","Corporate",45,"United States","Gilbert","Arizona","85234","West","Brendan","Sweed"
"KD-16270","Karen Daniels","Consumer",59,"United States","Springfield","Virginia","22153","South","Karen","Daniels"
"HM-14980","Henry MacAllister","Consumer",35,"United States","New York City","New York","10009","East","Henry","MacAllister"
"JE-15745","Joel Eaton","Consumer",25,"United States","Memphis","Tennessee","38109","South","Joel","Eaton"
"KB-16600","Ken Brennan","Corporate",29,"United States","Houston","Texas","77041","Central","Ken","Brennan"
"SC-20770","Stewart Carmichael","Corporate",18,"United States","Decatur","Alabama","35601","South","Stewart","Carmichael"
"DN-13690","Duane Noonan","Consumer",42,"United States","San Francisco","California","94122","West","Duane","Noonan"
"JC-16105","Julie Creighton","Corporate",56,"United States","Durham","North Carolina","27707","South","Julie","Creighton"
"CS-12400","Christopher Schild","Home Office",33,"United States","Chicago","Illinois","60623","Central","Christopher","Schild"
"PG-18895","Paul Gonzalez","Consumer",64,"United States","Rochester","Minnesota","55901","Central","Paul","Gonzalez"
"GM-14455","Gary Mitchum","Home Office",64,"United States","Houston","Texas","77095","Central","Gary","Mitchum"
"JS-15685","Jim Sink","Corporate",33,"United States","Los Angeles","California","90036","West","Jim","Sink"
"KB-16315","Karl Braun","Consumer",70,"United States","Minneapolis","Minnesota","55407","Central","Karl","Braun"
"RB-19705","Roger Barcio","Home Office",63,"United States","Portland","Oregon","97206","West","Roger","Barcio"
"PN-18775","Parhena Norris","Home Office",35,"United States","New York City","New York","10009","East","Parhena","Norris"
"KD-16345","Katherine Ducich","Consumer",33,"United States","San Francisco","California","94122","West","Katherine","Ducich"
"ER-13855","Elpida Rittenbach","Corporate",56,"United States","Saint Paul","Minnesota","55106","Central","Elpida","Rittenbach"
"RB-19465","Rick Bensley","Home Office",18,"United States","Chicago","Illinois","60610","Central","Rick","Bensley"
"GZ-14470","Gary Zandusky","Consumer",64,"United States","Rochester","Minnesota","55901","Central","Gary","Zandusky"
"LC-16870","Lena Cacioppo","Consumer",63,"United States","Aurora","Colorado","80013","West","Lena","Cacioppo"
"JM-15250","Janet Martin","Consumer",62,"United States","Charlotte","North Carolina","28205","South","Janet","Martin"
"PA-19060","Pete Armstrong","Home Office",31,"United States","Orland Park","Illinois","60462","Central","Pete","Armstrong"
"CV-12805","Cynthia Voltz","Corporate",55,"United States","New York City","New York","10035","East","Cynthia","Voltz"
"CL-12565","Clay Ludtke","Consumer",36,"United States","Urbandale","Iowa","50322","Central","Clay","Ludtke"
"RC-19960","Ryan Crowe","Consumer",34,"United States","Columbus","Ohio","43229","East","Ryan","Crowe"
"DK-13090","Dave Kipp","Consumer",24,"United States","Seattle","Washington","98103","West","Dave","Kipp"
"GG-14650","Greg Guthrie","Corporate",51,"United States","Bristol","Tennessee","37620","South","Greg","Guthrie"
"SC-20725","Steven Cartwright","Consumer",28,"United States","Wilmington","Delaware","19805","East","Steven","Cartwright"
"AD-10180","Alan Dominguez","Home Office",52,"United States","Houston","Texas","77041","Central","Alan","Dominguez"
